Frame,RMSE
0,0.01850
1,0.01855
2,0.01847
3,0.01844
4,0.01837
5,0.01835
6,0.01832
7,0.01832
8,0.01831
9,0.01825
10,0.01827
11,0.01828
12,0.01826
13,0.01825
14,0.01828
15,0.01824
16,0.01810
17,0.01824
18,0.01822
19,0.01826
20,0.01825
21,0.01824
22,0.01824
23,0.01826
24,0.01825
25,0.01820
26,0.01824
27,0.01825
28,0.01824
29,0.01824
30,0.01825
31,0.01821
